Date,Number
2024-12-08 12:36:21,666066
2024-12-08 12:36:23,666086
2024-12-08 12:36:25,666101
2024-12-08 12:36:27,666109
2024-12-08 12:36:30,666119
2024-12-08 12:36:32,666136
2024-12-08 12:36:34,666150
2024-12-08 12:36:36,666164
2024-12-08 12:36:38,666179
2024-12-08 12:36:40,666188
2024-12-08 12:36:42,666201
2024-12-08 12:36:44,666220
2024-12-08 12:36:46,666231
2024-12-08 12:36:48,666248
2024-12-08 12:36:50,666267
2024-12-08 12:36:52,666282
2024-12-08 12:36:54,666294
2024-12-08 12:36:57,666316
2024-12-08 12:36:59,666326
2024-12-08 12:37:01,666344
2024-12-08 12:37:03,666351
2024-12-08 12:37:05,666357
2024-12-08 12:37:07,666394
2024-12-08 12:37:09,666404
2024-12-08 12:37:11,666419
2024-12-08 12:37:14,666437
2024-12-08 12:37:16,666446
2024-12-08 12:37:18,666465
2024-12-08 12:37:20,666478
2024-12-08 12:37:22,666489
2024-12-08 12:37:24,666507
2024-12-08 12:37:26,666516
2024-12-08 12:37:28,666527
2024-12-08 12:37:31,666545
2024-12-08 12:37:33,666558
2024-12-08 12:37:35,666571
2024-12-08 12:37:37,666584
2024-12-08 12:37:39,666595
2024-12-08 12:37:41,666608
2024-12-08 12:37:43,666620
2024-12-08 12:37:45,666640
2024-12-08 12:37:47,666659
2024-12-08 12:37:49,666669
2024-12-08 12:37:51,666680
2024-12-08 12:37:54,666699
2024-12-08 12:37:56,666718
2024-12-08 12:37:58,666729
2024-12-08 12:38:00,666741
2024-12-08 12:38:02,666758
2024-12-08 12:38:04,666774
2024-12-08 12:38:06,666785
2024-12-08 12:38:08,666798
2024-12-08 12:38:11,666812
2024-12-08 12:38:13,666823
2024-12-08 12:38:15,666840
2024-12-08 12:38:17,666845
2024-12-08 12:38:19,666858
2024-12-08 12:38:21,666872
2024-12-08 12:38:24,666886
2024-12-08 12:38:26,666890
2024-12-08 12:38:28,666902
2024-12-08 12:38:30,666916
2024-12-08 12:38:32,666927
2024-12-08 12:38:34,666937
2024-12-08 12:38:36,666951
2024-12-08 12:38:38,666962
2024-12-08 12:38:40,666975
2024-12-08 12:38:42,666983
2024-12-08 12:38:45,666999
2024-12-08 12:38:47,667010
2024-12-08 12:38:49,667022
2024-12-08 12:38:51,667031
2024-12-08 12:38:53,667036
2024-12-08 12:38:55,667046
2024-12-08 12:38:57,667055
2024-12-08 12:38:59,667067
2024-12-08 12:39:01,667074
2024-12-08 12:39:03,667091
2024-12-08 12:39:05,667106
2024-12-08 12:39:07,667115
2024-12-08 12:39:10,667130
2024-12-08 12:39:12,667146
2024-12-08 12:39:14,667161
2024-12-08 12:39:16,667171
2024-12-08 12:39:18,667183
2024-12-08 12:39:20,667198
2024-12-08 12:39:22,667209
2024-12-08 12:39:24,667223
2024-12-08 12:39:26,667233
2024-12-08 12:39:28,667250
2024-12-08 12:39:31,667260
2024-12-08 12:39:33,667274
2024-12-08 12:39:35,667283
2024-12-08 12:39:37,667297
2024-12-08 12:39:39,667310
2024-12-08 12:39:41,667322
2024-12-08 12:39:43,667330
2024-12-08 12:39:45,667344
2024-12-08 12:39:48,667352
2024-12-08 12:39:50,667363
2024-12-08 12:39:52,667376
2024-12-08 12:39:54,667385
2024-12-08 12:39:56,667399
2024-12-08 12:39:58,667413
2024-12-08 12:40:00,667434
2024-12-08 12:40:02,667442
2024-12-08 12:40:05,667455
2024-12-08 12:40:07,667476
2024-12-08 12:40:09,667481
2024-12-08 12:40:12,667488
2024-12-08 12:40:14,667503
2024-12-08 12:40:17,667520
2024-12-08 12:40:19,667533
2024-12-08 12:40:21,667543
2024-12-08 12:40:23,667563
2024-12-08 12:40:25,667573
2024-12-08 12:40:27,667585
2024-12-08 12:40:29,667595
2024-12-08 12:40:31,667606
2024-12-08 12:40:33,667616
2024-12-08 12:40:35,667625
2024-12-08 12:40:38,667642
2024-12-08 12:40:40,667652
2024-12-08 12:40:42,667666
2024-12-08 12:40:44,667674
2024-12-08 12:40:46,667682
2024-12-08 12:40:48,667693
2024-12-08 12:40:50,667703
2024-12-08 12:40:52,667715
2024-12-08 12:40:54,667728
2024-12-08 12:40:56,667743
2024-12-08 12:40:58,667750
2024-12-08 12:41:01,667759
2024-12-08 12:41:03,667768
2024-12-08 12:41:05,667782
2024-12-08 12:41:07,667795
2024-12-08 12:41:09,667802
2024-12-08 12:41:11,667817
2024-12-08 12:41:13,667826
2024-12-08 12:41:15,667841
2024-12-08 12:41:17,667853
2024-12-08 12:41:19,667858
2024-12-08 12:41:21,667875
2024-12-08 12:41:24,667878
2024-12-08 12:41:26,667888
2024-12-08 12:41:28,667898
2024-12-08 12:41:30,667918
2024-12-08 12:41:32,667927
2024-12-08 12:41:34,667935
2024-12-08 12:41:36,667946
2024-12-08 12:41:38,667962
2024-12-08 12:41:40,667982
2024-12-08 12:41:42,667996
2024-12-08 12:41:45,668008
2024-12-08 12:41:47,668021
2024-12-08 12:41:49,668033
2024-12-08 12:41:51,668054
2024-12-08 12:41:53,668060
2024-12-08 12:41:55,668073
2024-12-08 12:41:57,668081
2024-12-08 12:41:59,668091
2024-12-08 12:42:01,668102
2024-12-08 12:42:03,668111
2024-12-08 12:42:06,668126
2024-12-08 12:42:08,668136
2024-12-08 12:42:10,668150
2024-12-08 12:42:12,668164
2024-12-08 12:42:14,668174
2024-12-08 12:42:16,668182
2024-12-08 12:42:18,668196
2024-12-08 12:42:20,668200
2024-12-08 12:42:23,668213
2024-12-08 12:42:25,668264
2024-12-08 12:42:27,668273
2024-12-08 12:42:29,668285
2024-12-08 12:42:31,668297
2024-12-08 12:42:33,668311
2024-12-08 12:42:35,668317
2024-12-08 12:42:37,668331
2024-12-08 12:42:39,668344
2024-12-08 12:42:41,668355
2024-12-08 12:42:44,668372
2024-12-08 12:42:46,668385
2024-12-08 12:42:48,668391
2024-12-08 12:42:50,668399
2024-12-08 12:42:52,668415
2024-12-08 12:42:55,668429
2024-12-08 12:42:57,668445
2024-12-08 12:42:59,668453
2024-12-08 12:43:01,668468
2024-12-08 12:43:03,668476
2024-12-08 12:43:05,668495
2024-12-08 12:43:07,668509
2024-12-08 12:43:09,668519
2024-12-08 12:43:11,668535
2024-12-08 12:43:14,668552
2024-12-08 12:43:16,668568
2024-12-08 12:43:18,668572
2024-12-08 12:43:20,668578
2024-12-08 12:43:22,668587
2024-12-08 12:43:24,668593
2024-12-08 12:43:27,668604
2024-12-08 12:43:29,668619
2024-12-08 12:43:31,668628
2024-12-08 12:43:33,668643
2024-12-08 12:43:35,668660
2024-12-08 12:43:37,668669
2024-12-08 12:43:39,668675
2024-12-08 12:43:41,668685
2024-12-08 12:43:43,668691
2024-12-08 12:43:46,668702
2024-12-08 12:43:49,668711
2024-12-08 12:43:51,668717
2024-12-08 12:43:53,668730
2024-12-08 12:43:55,668742
2024-12-08 12:43:57,668753
2024-12-08 12:43:59,668762
2024-12-08 12:44:01,668774
2024-12-08 12:44:03,668783
2024-12-08 12:44:06,668794
2024-12-08 12:44:08,668805
2024-12-08 12:44:10,668812
2024-12-08 12:44:12,668821
2024-12-08 12:44:14,668827
2024-12-08 12:44:16,668839
2024-12-08 12:44:18,668857
2024-12-08 12:44:21,668867
2024-12-08 12:44:23,668876
2024-12-08 12:44:25,668883
2024-12-08 12:44:27,668897
2024-12-08 12:44:29,668912
2024-12-08 12:44:31,668927
2024-12-08 12:44:33,668932
2024-12-08 12:44:35,668944
2024-12-08 12:44:38,668959
2024-12-08 12:44:40,668970
2024-12-08 12:44:42,668976
2024-12-08 12:44:44,668985
2024-12-08 12:44:46,669002
2024-12-08 12:44:48,669015
2024-12-08 12:44:50,669023
2024-12-08 12:44:52,669042
2024-12-08 12:44:55,669059
2024-12-08 12:44:57,669075
2024-12-08 12:44:59,669085
2024-12-08 12:45:02,669097
2024-12-08 12:45:04,669104
2024-12-08 12:45:06,669123
2024-12-08 12:45:09,669139
2024-12-08 12:45:11,669152
2024-12-08 12:45:13,669166
2024-12-08 12:45:16,669180
2024-12-08 12:45:18,669195
2024-12-08 12:45:20,669201
2024-12-08 12:45:22,669221
2024-12-08 12:45:25,669234
2024-12-08 12:45:27,669239
2024-12-08 12:45:29,669249
2024-12-08 12:45:31,669264
2024-12-08 12:45:34,669278
2024-12-08 12:45:36,669290
2024-12-08 12:45:38,669301
2024-12-08 12:45:40,669310
2024-12-08 12:45:42,669318
2024-12-08 12:45:44,669329
2024-12-08 12:45:47,669339
2024-12-08 12:45:49,669355
2024-12-08 12:45:51,669366
2024-12-08 12:45:53,669376
2024-12-08 12:45:55,669388
2024-12-08 12:45:57,669399
2024-12-08 12:45:59,669407
2024-12-08 12:46:01,669416
2024-12-08 12:46:04,669429
2024-12-08 12:46:06,669439
2024-12-08 12:46:08,669453
2024-12-08 12:46:10,669467
2024-12-08 12:46:12,669477
2024-12-08 12:46:14,669494
2024-12-08 12:46:16,669504
2024-12-08 12:46:18,669513
2024-12-08 12:46:20,669535
2024-12-08 12:46:23,669540
2024-12-08 12:46:25,669553
2024-12-08 12:46:27,669558
2024-12-08 12:46:29,669564
2024-12-08 12:46:31,669580
2024-12-08 12:46:33,669589
2024-12-08 12:46:35,669594
2024-12-08 12:46:37,669602
2024-12-08 12:46:39,669613
2024-12-08 12:46:41,669624
2024-12-08 12:46:44,669639
2024-12-08 12:46:46,669656
2024-12-08 12:46:48,669664
2024-12-08 12:46:50,669683
2024-12-08 12:46:52,669695
2024-12-08 12:46:54,669703
2024-12-08 12:46:56,669715
2024-12-08 12:46:58,669723
2024-12-08 12:47:00,669731
2024-12-08 12:47:03,669743
2024-12-08 12:47:05,669756
2024-12-08 12:47:07,669762
2024-12-08 12:47:09,669771
2024-12-08 12:47:11,669778
2024-12-08 12:47:13,669786
2024-12-08 12:47:15,669796
2024-12-08 12:47:17,669807
2024-12-08 12:47:19,669819
2024-12-08 12:47:21,669832
2024-12-08 12:47:23,669840
2024-12-08 12:47:26,669851
2024-12-08 12:47:28,669857
2024-12-08 12:47:30,669869
2024-12-08 12:47:32,669875
2024-12-08 12:47:34,669888
2024-12-08 12:47:36,669901
2024-12-08 12:47:38,669918
2024-12-08 12:47:40,669965
2024-12-08 12:47:42,670009
2024-12-08 12:47:44,670049
2024-12-08 12:47:46,670091
2024-12-08 12:47:49,670131
2024-12-08 12:47:51,670175
2024-12-08 12:47:53,670222
2024-12-08 12:47:55,670270
2024-12-08 12:47:57,670313
2024-12-08 12:47:59,670355
2024-12-08 12:48:01,670398
2024-12-08 12:48:03,670440
2024-12-08 12:48:05,670481
2024-12-08 12:48:07,670528
2024-12-08 12:48:10,670564
2024-12-08 12:48:12,670605
2024-12-08 12:48:14,670657
2024-12-08 12:48:16,670700
2024-12-08 12:48:18,670742
2024-12-08 12:48:20,670788
2024-12-08 12:48:22,670831
2024-12-08 12:48:24,670876
2024-12-08 12:48:26,670918
2024-12-08 12:48:28,670964
2024-12-08 12:48:30,671013
2024-12-08 12:48:33,671060
2024-12-08 12:48:35,671102
2024-12-08 12:48:37,671144
2024-12-08 12:48:39,671184
2024-12-08 12:48:41,671229
2024-12-08 12:48:43,671270
2024-12-08 12:48:45,671318
2024-12-08 12:48:47,671358
2024-12-08 12:48:49,671398
2024-12-08 12:48:51,671432
2024-12-08 12:48:54,671463
2024-12-08 12:48:56,671508
2024-12-08 12:48:58,671550
2024-12-08 12:49:00,671585
2024-12-08 12:49:02,671631
2024-12-08 12:49:04,671674
2024-12-08 12:49:06,671720
2024-12-08 12:49:08,671758
2024-12-08 12:49:10,671797
2024-12-08 12:49:12,671838
2024-12-08 12:49:14,671881
2024-12-08 12:49:16,671915
2024-12-08 12:49:19,671921
2024-12-08 12:49:21,671937
2024-12-08 12:49:23,671950
2024-12-08 12:49:25,671959
2024-12-08 12:49:27,671970
2024-12-08 12:49:29,671984
2024-12-08 12:49:31,671993
2024-12-08 12:49:33,672006
2024-12-08 12:49:35,672019
2024-12-08 12:49:37,672029
2024-12-08 12:49:39,672043
2024-12-08 12:49:42,672050
2024-12-08 12:49:44,672060
2024-12-08 12:49:46,672076
2024-12-08 12:49:48,672091
2024-12-08 12:49:50,672104
2024-12-08 12:49:52,672110
2024-12-08 12:49:54,672119
2024-12-08 12:49:56,672131
2024-12-08 12:49:58,672136
2024-12-08 12:50:00,672145
2024-12-08 12:50:02,672161
2024-12-08 12:50:05,672168
2024-12-08 12:50:08,672183
2024-12-08 12:50:10,672190
2024-12-08 12:50:12,672198
2024-12-08 12:50:14,672209
2024-12-08 12:50:16,672224
2024-12-08 12:50:18,672239
2024-12-08 12:50:20,672278
2024-12-08 12:50:23,672325
2024-12-08 12:50:25,672366
2024-12-08 12:50:27,672410
2024-12-08 12:50:29,672452
2024-12-08 12:50:31,672489
2024-12-08 12:50:33,672529
2024-12-08 12:50:35,672574
2024-12-08 12:50:37,672622
2024-12-08 12:50:40,672665
2024-12-08 12:50:42,672695
2024-12-08 12:50:44,672746
2024-12-08 12:50:46,672792
2024-12-08 12:50:48,672839
2024-12-08 12:50:50,672879
2024-12-08 12:50:52,672925
2024-12-08 12:50:54,672967
2024-12-08 12:50:56,673009
2024-12-08 12:50:58,673053
2024-12-08 12:51:01,673098
2024-12-08 12:51:03,673142
2024-12-08 12:51:05,673184
2024-12-08 12:51:07,673221
2024-12-08 12:51:09,673255
2024-12-08 12:51:11,673301
2024-12-08 12:51:13,673344
2024-12-08 12:51:15,673386
2024-12-08 12:51:17,673430
2024-12-08 12:51:19,673474
2024-12-08 12:51:22,673522
2024-12-08 12:51:24,673564
2024-12-08 12:51:26,673608
2024-12-08 12:51:28,673655
2024-12-08 12:51:30,673694
2024-12-08 12:51:32,673736
2024-12-08 12:51:34,673792
2024-12-08 12:51:36,673834
2024-12-08 12:51:38,673876
2024-12-08 12:51:40,673930
2024-12-08 12:51:43,673970
2024-12-08 12:51:45,674010
2024-12-08 12:51:47,674051
2024-12-08 12:51:49,674098
2024-12-08 12:51:51,674139
2024-12-08 12:51:53,674184
2024-12-08 12:51:55,674224
2024-12-08 12:51:57,674266
2024-12-08 12:51:59,674312
2024-12-08 12:52:02,674351
2024-12-08 12:52:04,674394
2024-12-08 12:52:06,674433
2024-12-08 12:52:08,674476
2024-12-08 12:52:10,674519
2024-12-08 12:52:12,674553
2024-12-08 12:52:14,674607
2024-12-08 12:52:17,674650
2024-12-08 12:52:19,674695
2024-12-08 12:52:21,674740
2024-12-08 12:52:23,674779
2024-12-08 12:52:26,674828
2024-12-08 12:52:28,674871
2024-12-08 12:52:30,674916
2024-12-08 12:52:32,674955
2024-12-08 12:52:34,674989
2024-12-08 12:52:36,675038
2024-12-08 12:52:39,675077
2024-12-08 12:52:41,675121
2024-12-08 12:52:43,675164
2024-12-08 12:52:45,675203
2024-12-08 12:52:47,675250
2024-12-08 12:52:49,675287
2024-12-08 12:52:51,675331
2024-12-08 12:52:53,675372
2024-12-08 12:52:55,675415
2024-12-08 12:52:57,675456
2024-12-08 12:53:00,675512
2024-12-08 12:53:02,675551
2024-12-08 12:53:04,675591
2024-12-08 12:53:06,675631
2024-12-08 12:53:08,675668
2024-12-08 12:53:10,675715
2024-12-08 12:53:12,675741
2024-12-08 12:53:14,675741
2024-12-08 12:53:16,675741
2024-12-08 12:53:19,675741
2024-12-08 12:53:21,675741
2024-12-08 12:53:23,675741
2024-12-08 12:53:25,675741
2024-12-08 12:53:27,675741
2024-12-08 12:53:29,675741
2024-12-08 12:53:31,675741
2024-12-08 12:53:33,675741
2024-12-08 12:53:35,675741
2024-12-08 12:53:37,675741
2024-12-08 12:53:39,675741
2024-12-08 12:53:42,675741
2024-12-08 12:53:44,675741
2024-12-08 12:53:46,675741
2024-12-08 12:53:48,675741
2024-12-08 12:53:50,675741
2024-12-08 12:53:52,675741
2024-12-08 12:53:54,675741
2024-12-08 12:53:56,675741
2024-12-08 12:53:58,675741
2024-12-08 12:54:00,675741
2024-12-08 12:54:03,675741
2024-12-08 12:54:05,675741
2024-12-08 12:54:07,675741
2024-12-08 12:54:09,675741
2024-12-08 12:54:11,675741
2024-12-08 12:54:13,675741
2024-12-08 12:54:15,675741
2024-12-08 12:54:17,675741
2024-12-08 12:54:19,675741
2024-12-08 12:54:22,675741
2024-12-08 12:54:24,675741
2024-12-08 12:54:26,675741
2024-12-08 12:54:28,675741
2024-12-08 12:54:30,675741
2024-12-08 12:54:32,675741
2024-12-08 12:54:35,675741
2024-12-08 12:54:37,675741
2024-12-08 12:54:39,675741
2024-12-08 12:54:41,675741
2024-12-08 12:54:43,675754
2024-12-08 12:54:45,675792
2024-12-08 12:54:47,675833
2024-12-08 12:54:49,675870
2024-12-08 12:54:51,675907
2024-12-08 12:54:54,675949
2024-12-08 12:54:56,675987
2024-12-08 12:54:58,676026
2024-12-08 12:55:00,676062
2024-12-08 12:55:02,676095
2024-12-08 12:55:04,676137
2024-12-08 12:55:06,676183
2024-12-08 12:55:08,676225
2024-12-08 12:55:11,676269
2024-12-08 12:55:13,676313
2024-12-08 12:55:15,676351
2024-12-08 12:55:17,676392
2024-12-08 12:55:19,676428
2024-12-08 12:55:21,676467
2024-12-08 12:55:23,676507
2024-12-08 12:55:25,676544
2024-12-08 12:55:27,676581
2024-12-08 12:55:29,676624
2024-12-08 12:55:31,676662
2024-12-08 12:55:34,676704
2024-12-08 12:55:36,676746
2024-12-08 12:55:38,676785
2024-12-08 12:55:40,676820
2024-12-08 12:55:42,676861
2024-12-08 12:55:44,676896
2024-12-08 12:55:46,676942
2024-12-08 12:55:48,676983
2024-12-08 12:55:50,677022
2024-12-08 12:55:52,677061
2024-12-08 12:55:54,677102
2024-12-08 12:55:56,677142
2024-12-08 12:55:58,677181
2024-12-08 12:56:01,677221
2024-12-08 12:56:03,677264
2024-12-08 12:56:05,677304
2024-12-08 12:56:07,677345
2024-12-08 12:56:09,677387
2024-12-08 12:56:11,677428
2024-12-08 12:56:13,677476
2024-12-08 12:56:15,677517
2024-12-08 12:56:17,677552
2024-12-08 12:56:19,677599
2024-12-08 12:56:22,677639
2024-12-08 12:56:24,677681
2024-12-08 12:56:26,677726
2024-12-08 12:56:28,677762
2024-12-08 12:56:30,677795
2024-12-08 12:56:32,677828
2024-12-08 12:56:34,677866
2024-12-08 12:56:36,677903
2024-12-08 12:56:38,677933
2024-12-08 12:56:40,677979
2024-12-08 12:56:42,678019
2024-12-08 12:56:45,678058
2024-12-08 12:56:47,678101
2024-12-08 12:56:49,678141
2024-12-08 12:56:51,678187
2024-12-08 12:56:53,678225
2024-12-08 12:56:55,678267
2024-12-08 12:56:57,678308
2024-12-08 12:56:59,678346
2024-12-08 12:57:02,678386
2024-12-08 12:57:04,678423
2024-12-08 12:57:06,678461
2024-12-08 12:57:08,678505
2024-12-08 12:57:10,678553
2024-12-08 12:57:12,678589
2024-12-08 12:57:14,678631
2024-12-08 12:57:16,678670
2024-12-08 12:57:18,678712
2024-12-08 12:57:20,678755
2024-12-08 12:57:22,678803
2024-12-08 12:57:24,678849
2024-12-08 12:57:26,678890
2024-12-08 12:57:29,678930
2024-12-08 12:57:31,678966
2024-12-08 12:57:33,679001
2024-12-08 12:57:35,679040
2024-12-08 12:57:37,679077
2024-12-08 12:57:39,679120
2024-12-08 12:57:41,679158
2024-12-08 12:57:43,679198
2024-12-08 12:57:45,679234
2024-12-08 12:57:47,679271
2024-12-08 12:57:49,679314
2024-12-08 12:57:52,679352
2024-12-08 12:57:54,679390
2024-12-08 12:57:56,679437
2024-12-08 12:57:58,679476
2024-12-08 12:58:00,679517
2024-12-08 12:58:02,679552
2024-12-08 12:58:04,679593
2024-12-08 12:58:06,679632
2024-12-08 12:58:08,679669
2024-12-08 12:58:11,679706
2024-12-08 12:58:13,679746
2024-12-08 12:58:15,679788
2024-12-08 12:58:17,679834
2024-12-08 12:58:19,679872
2024-12-08 12:58:21,679916
2024-12-08 12:58:23,679959
2024-12-08 12:58:25,679993
2024-12-08 12:58:27,680034
2024-12-08 12:58:29,680076
2024-12-08 12:58:31,680117
2024-12-08 12:58:34,680155
2024-12-08 12:58:36,680202
2024-12-08 12:58:38,680240
2024-12-08 12:58:40,680284
2024-12-08 12:58:42,680321
2024-12-08 12:58:44,680363
2024-12-08 12:58:46,680410
2024-12-08 12:58:48,680454
2024-12-08 12:58:50,680502
2024-12-08 12:58:53,680544
2024-12-08 12:58:55,680589
2024-12-08 12:58:57,680628
2024-12-08 12:58:59,680667
2024-12-08 12:59:01,680705
2024-12-08 12:59:03,680729
2024-12-08 12:59:05,680739
2024-12-08 12:59:07,680751
2024-12-08 12:59:10,680763
2024-12-08 12:59:12,680777
2024-12-08 12:59:14,680790
2024-12-08 12:59:16,680801
2024-12-08 12:59:18,680809
2024-12-08 12:59:20,680819
2024-12-08 12:59:22,680824
2024-12-08 12:59:24,680835
2024-12-08 12:59:26,680845
2024-12-08 12:59:29,680848
2024-12-08 12:59:31,680861
2024-12-08 12:59:33,680873
2024-12-08 12:59:35,680883
2024-12-08 12:59:37,680892
2024-12-08 12:59:39,680898
2024-12-08 12:59:41,680905
2024-12-08 12:59:43,680913
2024-12-08 12:59:45,680926
2024-12-08 12:59:48,680935
2024-12-08 12:59:50,680945
2024-12-08 12:59:52,680956
2024-12-08 12:59:54,680966
2024-12-08 12:59:56,680975
2024-12-08 12:59:58,680985
2024-12-08 13:00:00,680997
2024-12-08 13:00:02,681009
2024-12-08 13:00:04,681018
2024-12-08 13:00:07,681027
2024-12-08 13:00:09,681039
2024-12-08 13:00:11,681044
2024-12-08 13:00:13,681053
2024-12-08 13:00:15,681066
2024-12-08 13:00:18,681071
2024-12-08 13:00:20,681081
2024-12-08 13:00:22,681088
2024-12-08 13:00:24,681100
2024-12-08 13:00:26,681110
2024-12-08 13:00:28,681114
2024-12-08 13:00:30,681125
2024-12-08 13:00:32,681135
2024-12-08 13:00:34,681138
2024-12-08 13:00:36,681149
2024-12-08 13:00:38,681160
2024-12-08 13:00:41,681170
2024-12-08 13:00:43,681180
2024-12-08 13:00:45,681189
2024-12-08 13:00:47,681199
2024-12-08 13:00:49,681209
2024-12-08 13:00:51,681224
2024-12-08 13:00:53,681234
2024-12-08 13:00:55,681244
2024-12-08 13:00:57,681252
2024-12-08 13:00:59,681263
2024-12-08 13:01:01,681266
2024-12-08 13:01:04,681277
2024-12-08 13:01:06,681284
2024-12-08 13:01:08,681291
2024-12-08 13:01:10,681301
2024-12-08 13:01:12,681306
2024-12-08 13:01:14,681313
2024-12-08 13:01:16,681318
2024-12-08 13:01:18,681328
2024-12-08 13:01:20,681335
2024-12-08 13:01:23,681341
2024-12-08 13:01:25,681353
2024-12-08 13:01:27,681360
2024-12-08 13:01:29,681368
2024-12-08 13:01:31,681374
2024-12-08 13:01:33,681385
2024-12-08 13:01:35,681393
2024-12-08 13:01:37,681403
2024-12-08 13:01:39,681411
2024-12-08 13:01:41,681425
2024-12-08 13:01:43,681432
2024-12-08 13:01:45,681445
2024-12-08 13:01:48,681460
2024-12-08 13:01:50,681472
2024-12-08 13:01:52,681486
2024-12-08 13:01:54,681493
2024-12-08 13:01:56,681501
2024-12-08 13:01:58,681511
2024-12-08 13:02:00,681520
2024-12-08 13:02:02,681531
2024-12-08 13:02:04,681543
2024-12-08 13:02:06,681549
2024-12-08 13:02:09,681555
2024-12-08 13:02:11,681566
2024-12-08 13:02:13,681578
2024-12-08 13:02:15,681585
2024-12-08 13:02:17,681590
2024-12-08 13:02:19,681605
2024-12-08 13:02:21,681618
2024-12-08 13:02:23,681634
2024-12-08 13:02:25,681648
2024-12-08 13:02:27,681660
2024-12-08 13:02:29,681671
2024-12-08 13:02:32,681680
2024-12-08 13:02:34,681686
2024-12-08 13:02:36,681698
2024-12-08 13:02:38,681708
2024-12-08 13:02:40,681714
2024-12-08 13:02:42,681726
2024-12-08 13:02:44,681738
2024-12-08 13:02:46,681745
2024-12-08 13:02:48,681756
2024-12-08 13:02:50,681765
2024-12-08 13:02:52,681770
2024-12-08 13:02:54,681775
2024-12-08 13:02:57,681785
2024-12-08 13:02:59,681791
2024-12-08 13:03:01,681801
2024-12-08 13:03:03,681809
2024-12-08 13:03:05,681819
2024-12-08 13:03:07,681827
2024-12-08 13:03:09,681836
2024-12-08 13:03:11,681848
2024-12-08 13:03:13,681859
2024-12-08 13:03:15,681867
2024-12-08 13:03:17,681879
2024-12-08 13:03:20,681887
2024-12-08 13:03:22,681898
2024-12-08 13:03:24,681905
2024-12-08 13:03:26,681921
2024-12-08 13:03:28,681925
2024-12-08 13:03:30,681935
2024-12-08 13:03:32,681942
2024-12-08 13:03:34,681956
2024-12-08 13:03:36,681966
2024-12-08 13:03:39,681979
2024-12-08 13:03:41,681988
2024-12-08 13:03:43,681998
2024-12-08 13:03:45,682006
2024-12-08 13:03:47,682018
2024-12-08 13:03:49,682024
2024-12-08 13:03:51,682029
2024-12-08 13:03:53,682038
2024-12-08 13:03:56,682051
2024-12-08 13:03:58,682058
2024-12-08 13:04:00,682069
2024-12-08 13:04:02,682078
2024-12-08 13:04:04,682088
2024-12-08 13:04:07,682095
2024-12-08 13:04:09,682103
2024-12-08 13:04:11,682118
2024-12-08 13:04:13,682127
2024-12-08 13:04:15,682135
2024-12-08 13:04:17,682147
2024-12-08 13:04:20,682159
2024-12-08 13:04:22,682166
2024-12-08 13:04:24,682176
2024-12-08 13:04:26,682185
2024-12-08 13:04:28,682197
2024-12-08 13:04:30,682201
2024-12-08 13:04:32,682209
2024-12-08 13:04:34,682222
2024-12-08 13:04:37,682228
2024-12-08 13:04:39,682233
2024-12-08 13:04:41,682239
2024-12-08 13:04:43,682246
2024-12-08 13:04:45,682257
2024-12-08 13:04:47,682266
2024-12-08 13:04:49,682270
2024-12-08 13:04:51,682279
2024-12-08 13:04:53,682293
2024-12-08 13:04:56,682300
2024-12-08 13:04:58,682309
2024-12-08 13:05:00,682317
2024-12-08 13:05:02,682330
2024-12-08 13:05:04,682342
2024-12-08 13:05:06,682354
2024-12-08 13:05:08,682365
2024-12-08 13:05:10,682368
2024-12-08 13:05:12,682380
2024-12-08 13:05:14,682391
2024-12-08 13:05:17,682395
2024-12-08 13:05:19,682406
2024-12-08 13:05:21,682414
2024-12-08 13:05:23,682423
2024-12-08 13:05:25,682435
2024-12-08 13:05:27,682447
2024-12-08 13:05:29,682457
2024-12-08 13:05:31,682467
2024-12-08 13:05:33,682489
2024-12-08 13:05:36,682501
2024-12-08 13:05:38,682506
2024-12-08 13:05:40,682517
2024-12-08 13:05:42,682525
2024-12-08 13:05:44,682534
2024-12-08 13:05:46,682546
2024-12-08 13:05:48,682560
2024-12-08 13:05:50,682571
2024-12-08 13:05:52,682580
2024-12-08 13:05:54,682593
2024-12-08 13:05:57,682602
2024-12-08 13:05:59,682611
2024-12-08 13:06:01,682623
2024-12-08 13:06:03,682643
2024-12-08 13:06:05,682647
2024-12-08 13:06:07,682660
2024-12-08 13:06:09,682667
2024-12-08 13:06:11,682678
2024-12-08 13:06:13,682688
2024-12-08 13:06:15,682695
2024-12-08 13:06:18,682705
2024-12-08 13:06:20,682715
2024-12-08 13:06:22,682729
2024-12-08 13:06:24,682736
2024-12-08 13:06:26,682740
2024-12-08 13:06:28,682749
2024-12-08 13:06:30,682758
2024-12-08 13:06:32,682768
2024-12-08 13:06:34,682772
2024-12-08 13:06:36,682784
2024-12-08 13:06:38,682791
2024-12-08 13:06:40,682797
2024-12-08 13:06:43,682806
2024-12-08 13:06:45,682820
2024-12-08 13:06:47,682825
2024-12-08 13:06:49,682833
2024-12-08 13:06:51,682839
2024-12-08 13:06:53,682843
2024-12-08 13:06:55,682853
2024-12-08 13:06:57,682866
2024-12-08 13:06:59,682878
2024-12-08 13:07:01,682892
2024-12-08 13:07:03,682899
2024-12-08 13:07:05,682908
2024-12-08 13:07:08,682923
